asv,qiime_feature_id,closest_taxonomic_match,phylum,family,genus,top_silva_feature_id,percent_identity,query_coverage,shared_11mers,top_taxon,method,reference_source
Atacama_ASV_01,409faa5f5353e543bf6d99125c7c0e83,wb1-P19,Proteobacteria,Nitrosococcaceae,wb1-P19,GQ495440.1.1549,99.1189,100.0000,195,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Nitrosococcales; f__Nitrosococcaceae; g__wb1-P19; s__uncultured_bacterium,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_24,dc8a2f47b3d1dc2e1f5f805891976b29,Ralstonia,Proteobacteria,Burkholderiaceae,Ralstonia,AB021403.1.1513,100.0000,100.0000,217,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Ralstonia; s__Ralstonia_syzygii,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_25,c6a6705874a49360a01c2b3fd39fe900,67-14,Actinobacteriota,67-14,67-14,JF706671.1.1509,100.0000,100.0000,217,d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__67-14; s__uncultured_actinobacterium,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_26,6b780e361cfc5f06def718518324bdcb,Arthrobacter,Actinobacteriota,Micrococcaceae,Arthrobacter,AB089841.1.1476,100.0000,100.0000,217,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Arthrobacter; s__Arthrobacter_globiformis,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_27,86b4c22b3bcd88d95151325f471af4c4,wb1-P19,Proteobacteria,Nitrosococcaceae,wb1-P19,EU134720.1.1384,99.5595,100.0000,206,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Nitrosococcales; f__Nitrosococcaceae; g__wb1-P19; s__uncultured_bacterium,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_28,c58d52926eceee08f400001aaf5dabb1,67-14,Actinobacteriota,67-14,67-14,JF706671.1.1509,98.6784,100.0000,204,d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__67-14; s__uncultured_actinobacterium,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_29,476ca54c0b962e7b62e01fb0fc01890f,67-14,Actinobacteriota,67-14,67-14,JQ738726.1.1509,100.0000,100.0000,217,d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__67-14; s__uncultured_bacterium,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_30,5eee6273221f15d4e0cdc2c033f0dd72,Actinobacteriota,Actinobacteriota,,,JF706674.1.1489,99.5595,100.0000,206,d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured; s__uncultured_actinobacterium,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_31,6e4d034e4b967b745639f825dc73ebe6,0319-7L14,Actinobacteriota,0319-7L14,0319-7L14,JQ978862.1.1494,96.9163,100.0000,152,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__0319-7L14; f__0319-7L14; g__0319-7L14; s__uncultured_bacterium,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_32,352875c83f4adf659984d683666d2038,Gaiella,Actinobacteriota,Gaiellaceae,Gaiella,DQ906798.1.1470,100.0000,100.0000,217,d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__Gaiella; s__uncultured_bacterium,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_33,6466aa53adc18d74c66bfebb47d6c1fb,Bacillus,Firmicutes,Bacillaceae,Bacillus,AB021194.1.1526,100.0000,100.0000,217,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_niacini,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_34,f9c93ccfdaccc1f8111dea02735ff80a,Gaiella,Actinobacteriota,Gaiellaceae,Gaiella,EU861861.1.1509,100.0000,100.0000,217,d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__Gaiella; s__uncultured_soil,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_35,5c78314ff92e6fec9aa07acc1fa0dc24,Bradyrhizobium,Proteobacteria,Xanthobacteraceae,Bradyrhizobium,AB029402.1.1425,100.0000,100.0000,217,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Bradyrhizobium; s__Bradyrhizobium_liaoningense,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_36,9b93b0042b0a3fba92a57224122cea67,Mycobacterium,Actinobacteriota,Mycobacteriaceae,Mycobacterium,AB537171.1.1459,100.0000,100.0000,217,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium; s__Mycobacterium_murale,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_37,f2e9c4d09183997ce7cdab5a93686b4c,Gemmatimonadaceae,Gemmatimonadota,Gemmatimonadaceae,,EU134815.1.1406,100.0000,100.0000,217,d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__uncultured; s__uncultured_bacterium,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_38,a56b903521b8ab33a7878b35582803a8,Candidatus_Nitrososphaera,Crenarchaeota,Nitrososphaeraceae,Candidatus_Nitrososphaera,EF503693.1.900,100.0000,100.0000,217,d__Archaea; p__Crenarchaeota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Candidatus_Nitrososphaera; s__uncultured_archaeon,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_39,b65d67bf1cf90c3fcd9868edc2f35454,MB-A2-108,Actinobacteriota,MB-A2-108,MB-A2-108,MELV01000092.30793.32327,96.8889,99.1189,139,d__Bacteria; p__Actinobacteriota; c__MB-A2-108; o__MB-A2-108; f__MB-A2-108; g__MB-A2-108; s__Actinobacteria_bacterium,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_40,e7e19b672a061e119437a7cf815db964,RB41,Acidobacteriota,Pyrinomonadaceae,RB41,HM277931.1.1379,100.0000,100.0000,217,d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Pyrinomonadales; f__Pyrinomonadaceae; g__RB41; s__uncultured_bacterium,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_41,0013c1743927ee19a962b903b8990896,Candidatus_Udaeobacter,Verrucomicrobiota,Chthoniobacteraceae,Candidatus_Udaeobacter,DQ298012.1.1458,100.0000,100.0000,217,d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Candidatus_Udaeobacter; s__uncultured_soil,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_42,8d0ef18ec87e81bbb286975b9b0cb5b6,Actinobacteriota,Actinobacteriota,,,DQ297985.1.1459,100.0000,100.0000,217,d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured; s__uncultured_soil,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_43,664c5245b6cbfea323173cf7123c585c,Acidobacteriota,Acidobacteriota,,,EF018407.1.1369,100.0000,100.0000,217,d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriales; f__uncultured; g__uncultured; s__uncultured_Acidobacteria,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_44,6c498e15165bcab4442f6e99135bcbb7,wb1-P19,Proteobacteria,Nitrosococcaceae,wb1-P19,HQ864206.1.1514,98.6784,100.0000,185,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Nitrosococcales; f__Nitrosococcaceae; g__wb1-P19; s__uncultured_bacterium,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_45,fad7959733a200344fe5a2a9f6252f81,Blastococcus,Actinobacteriota,Geodermatophilaceae,Blastococcus,AJ316574.1.1433,100.0000,100.0000,217,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Frankiales; f__Geodermatophilaceae; g__Blastococcus; s__Blastococcus_sp.,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_46,e64d870f57288ad0e8bd4da2d353bf90,TK10,Chloroflexi,TK10,TK10,JX080265.1.1415,97.3684,100.0000,162,d__Bacteria; p__Chloroflexi; c__TK10; o__TK10; f__TK10; g__TK10; s__uncultured_bacterium,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_47,88d17d59e9681436cc60ba2ef049d35d,Nitrososphaeraceae,Crenarchaeota,Nitrososphaeraceae,,EU307013.1.912,100.0000,100.0000,217,d__Archaea; p__Crenarchaeota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Nitrososphaeraceae; s__uncultured_crenarchaeote,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_48,36d3b99cbc044e1531dc21fb94159f72,Nitrososphaeraceae,Crenarchaeota,Nitrososphaeraceae,,JF737827.1.913,100.0000,100.0000,217,d__Archaea; p__Crenarchaeota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Nitrososphaeraceae; s__uncultured_archaeon,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_49,c524ac41b7dc1cf61adcd13484ccc932,67-14,Actinobacteriota,67-14,67-14,KC554171.1.1542,100.0000,100.0000,217,d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__67-14; s__uncultured_bacterium,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_50,42db26c2c81f1d89d295d759f0490177,wb1-P19,Proteobacteria,Nitrosococcaceae,wb1-P19,JF266227.1.1377,99.5595,100.0000,206,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Nitrosococcales; f__Nitrosococcaceae; g__wb1-P19; s__uncultured_bacterium,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_51,79fceab4210680594e1d67908b3f916d,Nitrososphaeraceae,Crenarchaeota,Nitrososphaeraceae,,JQ978483.1.912,99.5595,100.0000,206,d__Archaea; p__Crenarchaeota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Nitrososphaeraceae; s__uncultured_archaeon,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_52,4c8ff0ea98d2c0ebb486e33bd96c61f9,Povalibacter,Proteobacteria,Steroidobacteraceae,Povalibacter,AB548216.1.1508,100.0000,100.0000,217,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae; g__Povalibacter; s__Povalibacter_uvarum,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_53,4f52ef70709f6baf6ff9e9409f25d251,Gemmatimonadaceae,Gemmatimonadota,Gemmatimonadaceae,,AY922128.1.1385,100.0000,100.0000,217,d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__uncultured; s__uncultured_Gemmatimonadetes,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_54,89cb1ddf89dcf11d86f725dbcaa9a5ce,Reyranella,Proteobacteria,Reyranellaceae,Reyranella,FPLL01006255.18.1277,100.0000,100.0000,217,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Reyranellales; f__Reyranellaceae; g__Reyranella; s__metagenome,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
